[2026-03-09 09:45:01.130] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2026-09-02T01:11:48.001Z, SERVICE2) 
[2026-03-09 09:45:01.130] [INFO   ] Http response with code: 201 Message {grantedUnit=330905626, resultCode=201} 
[2026-03-09 09:45:01.147] [INFO   ] LDAP Consumido = {281930459243} Quota total = {285239515510} 
[2026-03-09 09:45:01.147] [INFO   ] AvailableQuota: 3309056267 
[2026-03-09 09:45:01.164] [INFO   ] LDAP Consumido = {281930459243} Quota total = {285239515510} 
[2026-03-09 09:45:01.164] [INFO   ] AvailableQuota: 3309056267 
[2026-03-09 09:45:01.164] [INFO   ] LDAP Consumido = {281930459243} Quota total = {285239515510} 
[2026-03-09 09:45:01.164] [INFO   ] AvailableQuota: 3309056267 
[2026-03-09 09:45:01.164] [INFO   ] GSU=330905626, consumptionRate=98181 bytes/s Intervalo entre pedido=3370 
[2026-03-09 09:45:01.164] [INFO   ] GSU=307184910, consumptionRate=354715 bytes/s Intervalo entre pedido=866 
[2026-03-09 09:45:01.164] [INFO   ] [Truncated] GSU= 307184910, used = 15962175 consumptionRate= 354715 bytes/s Intervalo entre pedido = 45 
[2026-03-09 09:45:01.264] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2026-09-22T07:37:47.001Z, N7) 
[2026-03-09 09:45:01.264] [INFO   ] Http response with code: 201 Message {grantedUnit=330904853, resultCode=201} 
[2026-03-09 09:45:01.296] [INFO   ] LDAP Consumido = {281930466978} Quota total = {285239515510} 
[2026-03-09 09:45:01.296] [INFO   ] AvailableQuota: 3309048532 
[2026-03-09 09:45:01.296] [INFO   ] GSU=330904853, consumptionRate=92357 bytes/s Intervalo entre pedido=3582 
[2026-03-09 09:45:01.314] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, dfe90046-5bfd-4d2b-a169-4a407dd2ae9e, 2, 15962175, 0, 2026-08-02T03:09:01.001Z, SERVICE3) 
[2026-03-09 09:45:01.314] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:45:01.314] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, b626788b-ac83-4941-bfdb-fc8fca37d857, 2, 330905626, 0, 2026-09-02T02:07:58.001Z, SERVICE2) 
[2026-03-09 09:45:01.314] [INFO   ] Http response with code: 200 Message {grantedUnit=297815064, resultCode=200} 
[2026-03-09 09:45:01.347] [INFO   ] LDAP Consumido = {281930466978} Quota total = {285239515510} 
[2026-03-09 09:45:01.347] [INFO   ] AvailableQuota: 3309048532 
[2026-03-09 09:45:01.382] [INFO   ] LDAP Consumido = {281930466978} Quota total = {285239515510} 
[2026-03-09 09:45:01.382] [INFO   ] AvailableQuota: 3309048532 
[2026-03-09 09:45:01.383] [INFO   ] GSU=297815064, consumptionRate=3576 bytes/s Intervalo entre pedido=83281 
[2026-03-09 09:45:01.383] [INFO   ] [Truncated] GSU= 297815064, used = 33088728 consumptionRate= 3576 bytes/s Intervalo entre pedido = 9253 
[2026-03-09 09:45:01.439] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, efc13175-469a-4645-9030-189c017fde35, 2, 330904853, 0, 2026-09-22T08:37:29.001Z, N7) 
[2026-03-09 09:45:01.439] [INFO   ] Http response with code: 200 Message {grantedUnit=297814367, resultCode=200} 
[2026-03-09 09:45:01.447] [INFO   ] LDAP Consumido = {281946429153} Quota total = {285239515510} 
[2026-03-09 09:45:01.447] [INFO   ] AvailableQuota: 3293086357 
[2026-03-09 09:45:01.447] [INFO   ] GSU=297814367, consumptionRate=118853 bytes/s Intervalo entre pedido=2505 
[2026-03-09 09:45:01.496] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2026-08-02T03:09:02.001Z, SERVICE3) 
[2026-03-09 09:45:01.496] [INFO   ] Http response with code: 201 Message {grantedUnit=329308635, resultCode=201} 
[2026-03-09 09:45:01.513] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, b626788b-ac83-4941-bfdb-fc8fca37d857, 3, 33088728, 0, 2026-09-02T04:42:11.001Z, SERVICE2) 
[2026-03-09 09:45:01.513] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:45:01.513] [INFO   ] LDAP Consumido = {281946429153} Quota total = {285239515510} 
[2026-03-09 09:45:01.513] [INFO   ] AvailableQuota: 3293086357 
[2026-03-09 09:45:01.513] [INFO   ] GSU=329308635, consumptionRate=2907 bytes/s Intervalo entre pedido=113281 
[2026-03-09 09:45:01.513] [INFO   ] [Truncated] GSU= 329308635, used = 9657054 consumptionRate= 2907 bytes/s Intervalo entre pedido = 3322 
[2026-03-09 09:45:01.542] [INFO   ] LDAP Consumido = {281946429153} Quota total = {285239515510} 
[2026-03-09 09:45:01.542] [INFO   ] AvailableQuota: 3293086357 
[2026-03-09 09:45:01.601] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, efc13175-469a-4645-9030-189c017fde35, 3, 297814367, 0, 2026-09-22T09:19:14.001Z, N7) 
[2026-03-09 09:45:01.601] [INFO   ] Http response with code: 403 Message {resultCode=403} 
[2026-03-09 09:45:01.614] [INFO   ] LDAP Consumido = {281946429153} Quota total = {285239515510} 
[2026-03-09 09:45:01.614] [INFO   ] AvailableQuota: 3293086357 
[2026-03-09 09:45:01.614] [INFO   ] GSU=0, consumptionRate=63 bytes/s Intervalo entre pedido=0 
[2026-03-09 09:45:01.696] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 7aea3a2d-444d-44ff-bfa6-6f78919ef1d5, 2, 9657054, 0, 2026-08-02T04:04:24.001Z, SERVICE3) 
[2026-03-09 09:45:01.696] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:45:01.696] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2026-09-02T04:42:14.001Z, SERVICE2) 
[2026-03-09 09:45:01.696] [INFO   ] Http response with code: 201 Message {grantedUnit=294506191, resultCode=201} 
[2026-03-09 09:45:01.713] [INFO   ] LDAP Consumido = {282310423507} Quota total = {285239515510} 
[2026-03-09 09:45:01.713] [INFO   ] AvailableQuota: 2929092003 
[2026-03-09 09:45:01.732] [INFO   ] LDAP Consumido = {282310423507} Quota total = {285239515510} 
[2026-03-09 09:45:01.732] [INFO   ] AvailableQuota: 2929092003 
[2026-03-09 09:45:01.732] [INFO   ] GSU=294506191, consumptionRate=28 bytes/s Intervalo entre pedido=10518078 
[2026-03-09 09:45:01.732] [INFO   ] [Truncated] GSU= 294506191, used = 122780 consumptionRate= 28 bytes/s Intervalo entre pedido = 4385 
[2026-03-09 09:45:01.997] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, efc13175-469a-4645-9030-189c017fde35, 4, 0, 0, 2026-09-22T09:19:14.001Z, N7) 
[2026-03-09 09:45:01.997] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:45:02.014] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2026-08-02T04:25:26.001Z, SERVICE3) 
[2026-03-09 09:45:02.014] [INFO   ] Http response with code: 201 Message {grantedUnit=291943494, resultCode=201} 
[2026-03-09 09:45:02.014] [INFO   ] LDAP Consumido = {282320080561} Quota total = {285239515510} 
[2026-03-09 09:45:02.014] [INFO   ] AvailableQuota: 2919434949 
[2026-03-09 09:45:02.041] [INFO   ] LDAP Consumido = {282320080561} Quota total = {285239515510} 
[2026-03-09 09:45:02.041] [INFO   ] AvailableQuota: 2919434949 
[2026-03-09 09:45:02.041] [INFO   ] GSU=291943494, consumptionRate=89354 bytes/s Intervalo entre pedido=3267 
[2026-03-09 09:45:02.041] [INFO   ] [Truncated] GSU= 291943494, used = 65228420 consumptionRate= 89354 bytes/s Intervalo entre pedido = 730 
[2026-03-09 09:45:02.095] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 2bcc4b7f-2e62-447b-8baa-25b3c1c9f1f7, 2, 122780, 0, 2026-09-02T05:55:19.001Z, SERVICE2) 
[2026-03-09 09:45:02.095] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:45:02.112] [INFO   ] LDAP Consumido = {282948799781} Quota total = {285239515510} 
[2026-03-09 09:45:02.112] [INFO   ] AvailableQuota: 2290715729 
[2026-03-09 09:45:02.398] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 0f9382ee-7031-48d4-8fd1-4e21f2a23ea6, 2, 65228420, 0, 2026-08-02T04:37:36.001Z, SERVICE3) 
[2026-03-09 09:45:02.399] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:45:02.399] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2026-09-22T09:43:06.001Z, N7) 
[2026-03-09 09:45:02.399] [INFO   ] Http response with code: 201 Message {grantedUnit=229071572, resultCode=201} 
[2026-03-09 09:45:02.420] [INFO   ] LDAP Consumido = {282948922561} Quota total = {285239515510} 
[2026-03-09 09:45:02.420] [INFO   ] AvailableQuota: 2290592949 
[2026-03-09 09:45:02.444] [INFO   ] LDAP Consumido = {282948922561} Quota total = {285239515510} 
[2026-03-09 09:45:02.444] [INFO   ] AvailableQuota: 2290592949 
[2026-03-09 09:45:02.444] [INFO   ] GSU=229071572, consumptionRate=25695 bytes/s Intervalo entre pedido=8915 
[2026-03-09 09:45:02.444] [INFO   ] [Truncated] GSU= 229071572, used = 2518110 consumptionRate= 25695 bytes/s Intervalo entre pedido = 98 
[2026-03-09 09:45:02.596] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2026-09-02T05:56:59.001Z, SERVICE2) 
[2026-03-09 09:45:02.596] [INFO   ] Http response with code: 201 Message {grantedUnit=229059294, resultCode=201} 
[2026-03-09 09:45:02.613] [INFO   ] LDAP Consumido = {283014150981} Quota total = {285239515510} 
[2026-03-09 09:45:02.613] [INFO   ] AvailableQuota: 2225364529 
[2026-03-09 09:45:02.613] [INFO   ] GSU=229059294, consumptionRate=11493 bytes/s Intervalo entre pedido=19930 
[2026-03-09 09:45:02.613] [INFO   ] [Truncated] GSU= 229059294, used = 379269 consumptionRate= 11493 bytes/s Intervalo entre pedido = 33 
[2026-03-09 09:45:02.795] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2026-08-02T04:39:10.001Z, SERVICE3) 
[2026-03-09 09:45:02.795] [INFO   ] Http response with code: 201 Message {grantedUnit=222536452, resultCode=201} 
[2026-03-09 09:45:02.812] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 0d891797-408b-4bf9-8dbd-25654d27fe7d, 2, 2518110, 0, 2026-09-22T09:44:44.001Z, N7) 
[2026-03-09 09:45:02.812] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:45:02.812] [INFO   ] LDAP Consumido = {283014150981} Quota total = {285239515510} 
[2026-03-09 09:45:02.812] [INFO   ] AvailableQuota: 2225364529 
[2026-03-09 09:45:02.812] [INFO   ] GSU=222536452, consumptionRate=1082 bytes/s Intervalo entre pedido=205671 
[2026-03-09 09:45:02.812] [INFO   ] [Truncated] GSU= 222536452, used = 2164 consumptionRate= 1082 bytes/s Intervalo entre pedido = 2 
[2026-03-09 09:45:02.812] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, a695efba-e93f-440e-85d3-93e52bf1dd90, 2, 379269, 0, 2026-09-02T05:57:32.001Z, SERVICE2) 
[2026-03-09 09:45:02.812] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:45:02.831] [INFO   ] LDAP Consumido = {283014150981} Quota total = {285239515510} 
[2026-03-09 09:45:02.831] [INFO   ] AvailableQuota: 2225364529 
[2026-03-09 09:45:02.845] [INFO   ] LDAP Consumido = {283014150981} Quota total = {285239515510} 
[2026-03-09 09:45:02.845] [INFO   ] AvailableQuota: 2225364529 
[2026-03-09 09:45:03.009] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 388f90ac-5332-4ab5-b973-83e8a8eddde1, 2, 2164, 0, 2026-08-02T04:39:12.001Z, SERVICE3) 
[2026-03-09 09:45:03.010] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:45:03.029] [INFO   ] LDAP Consumido = {283014150981} Quota total = {285239515510} 
[2026-03-09 09:45:03.029] [INFO   ] AvailableQuota: 2225364529 
[2026-03-09 09:45:03.095] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2026-09-22T11:17:45.001Z, N7) 
[2026-03-09 09:45:03.095] [INFO   ] Http response with code: 201 Message {grantedUnit=228819761, resultCode=201} 
[2026-03-09 09:45:03.095] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2026-09-02T06:14:34.001Z, SERVICE2) 
[2026-03-09 09:45:03.095] [INFO   ] Http response with code: 201 Message {grantedUnit=222498526, resultCode=201} 
[2026-03-09 09:45:03.112] [INFO   ] LDAP Consumido = {283014153145} Quota total = {285239515510} 
[2026-03-09 09:45:03.112] [INFO   ] AvailableQuota: 2225362365 
[2026-03-09 09:45:03.112] [INFO   ] GSU=228819761, consumptionRate=996 bytes/s Intervalo entre pedido=229738 
[2026-03-09 09:45:03.112] [INFO   ] [Truncated] GSU= 228819761, used = 13573488 consumptionRate= 996 bytes/s Intervalo entre pedido = 13628 
[2026-03-09 09:45:03.128] [INFO   ] LDAP Consumido = {283014153145} Quota total = {285239515510} 
[2026-03-09 09:45:03.128] [INFO   ] AvailableQuota: 2225362365 
[2026-03-09 09:45:03.128] [INFO   ] GSU=222498526, consumptionRate=414276 bytes/s Intervalo entre pedido=537 
[2026-03-09 09:45:03.328] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2026-08-02T18:20:09.001Z, SERVICE3) 
[2026-03-09 09:45:03.328] [INFO   ] Http response with code: 201 Message {grantedUnit=222536236, resultCode=201} 
[2026-03-09 09:45:03.345] [INFO   ] LDAP Consumido = {283014153145} Quota total = {285239515510} 
[2026-03-09 09:45:03.345] [INFO   ] AvailableQuota: 2225362365 
[2026-03-09 09:45:03.345] [INFO   ] GSU=222536236, consumptionRate=6615 bytes/s Intervalo entre pedido=33641 
[2026-03-09 09:45:03.345] [INFO   ] [Truncated] GSU= 222536236, used = 26929665 consumptionRate= 6615 bytes/s Intervalo entre pedido = 4071 
[2026-03-09 09:45:03.494] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 2064f1af-730e-4269-8f07-fedcbf365931, 2, 13573488, 0, 2026-09-22T15:04:53.001Z, N7) 
[2026-03-09 09:45:03.494] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:45:03.494] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, 9416aa59-0926-4598-a21a-a059cd8874d4, 2, 222498526, 0, 2026-09-02T06:23:31.001Z, SERVICE2) 
[2026-03-09 09:45:03.494] [INFO   ] Http response with code: 200 Message {grantedUnit=200248673, resultCode=200} 
[2026-03-09 09:45:03.515] [INFO   ] LDAP Consumido = {283027726633} Quota total = {285239515510} 
[2026-03-09 09:45:03.515] [INFO   ] AvailableQuota: 2211788877 
[2026-03-09 09:45:03.535] [INFO   ] LDAP Consumido = {283027726633} Quota total = {285239515510} 
[2026-03-09 09:45:03.536] [INFO   ] AvailableQuota: 2211788877 
[2026-03-09 09:45:03.536] [INFO   ] GSU=200248673, consumptionRate=666991 bytes/s Intervalo entre pedido=300 
[2026-03-09 09:45:03.611] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 6d37179a-2596-42a9-927c-afb9d32eaef7, 2, 26929665, 0, 2026-08-02T19:28:00.001Z, SERVICE3) 
[2026-03-09 09:45:03.611] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:45:03.628] [INFO   ] LDAP Consumido = {283027726633} Quota total = {285239515510} 
[2026-03-09 09:45:03.628] [INFO   ] AvailableQuota: 2211788877 
[2026-03-09 09:45:03.711] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2026-09-22T15:09:10.001Z, N7) 
[2026-03-09 09:45:03.711] [INFO   ] Http response with code: 201 Message {grantedUnit=221178887, resultCode=201} 
[2026-03-09 09:45:03.738] [INFO   ] LDAP Consumido = {283081585963} Quota total = {285239515510} 
[2026-03-09 09:45:03.738] [INFO   ] AvailableQuota: 2157929547 
[2026-03-09 09:45:03.738] [INFO   ] GSU=221178887, consumptionRate=58 bytes/s Intervalo entre pedido=3813429 
[2026-03-09 09:45:03.738] [INFO   ] [Truncated] GSU= 221178887, used = 351480 consumptionRate= 58 bytes/s Intervalo entre pedido = 6060 
[2026-03-09 09:45:03.798] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, 9416aa59-0926-4598-a21a-a059cd8874d4, 3, 200248673, 0, 2026-09-02T06:28:31.001Z, SERVICE2) 
[2026-03-09 09:45:03.798] [INFO   ] Http response with code: 403 Message {resultCode=403} 
[2026-03-09 09:45:03.811] [INFO   ] LDAP Consumido = {283081585963} Quota total = {285239515510} 
[2026-03-09 09:45:03.811] [INFO   ] AvailableQuota: 2157929547 
[2026-03-09 09:45:03.811] [INFO   ] GSU=0, consumptionRate=470 bytes/s Intervalo entre pedido=0 
[2026-03-09 09:45:03.894] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2026-08-02T19:28:01.001Z, SERVICE3) 
[2026-03-09 09:45:03.894] [INFO   ] Http response with code: 201 Message {grantedUnit=107896477, resultCode=201} 
[2026-03-09 09:45:03.894] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 35ca404e-93e6-4176-9968-22dcdc96a479, 2, 351480, 0, 2026-09-22T16:50:10.001Z, N7) 
[2026-03-09 09:45:03.894] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:45:03.917] [INFO   ] LDAP Consumido = {283081585963} Quota total = {285239515510} 
[2026-03-09 09:45:03.917] [INFO   ] AvailableQuota: 2157929547 
[2026-03-09 09:45:03.917] [INFO   ] GSU=107896477, consumptionRate=13 bytes/s Intervalo entre pedido=8299729 
[2026-03-09 09:45:03.917] [INFO   ] [Truncated] GSU= 107896477, used = 1108601 consumptionRate= 13 bytes/s Intervalo entre pedido = 85277 
[2026-03-09 09:45:03.936] [INFO   ] LDAP Consumido = {283081585963} Quota total = {285239515510} 
[2026-03-09 09:45:03.936] [INFO   ] AvailableQuota: 2157929547 
[2026-03-09 09:45:03.977] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 9416aa59-0926-4598-a21a-a059cd8874d4, 4, 0, 0, 2026-09-02T06:28:31.001Z, SERVICE2) 
[2026-03-09 09:45:03.977] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:45:04.010] [INFO   ] LDAP Consumido = {283082288923} Quota total = {285239515510} 
[2026-03-09 09:45:04.010] [INFO   ] AvailableQuota: 2157226587 
[2026-03-09 09:45:04.061] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, eb387878-0051-4834-b216-da67cad11ebb, 2, 1108601, 0, 2026-08-03T19:09:18.001Z, SERVICE3) 
[2026-03-09 09:45:04.061] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:45:04.078] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2026-09-23T11:25:41.001Z, N7) 
[2026-03-09 09:45:04.078] [INFO   ] Http response with code: 201 Message {grantedUnit=107861329, resultCode=201} 
[2026-03-09 09:45:04.078] [INFO   ] LDAP Consumido = {283505036122} Quota total = {285239515510} 
[2026-03-09 09:45:04.078] [INFO   ] AvailableQuota: 1734479388 
[2026-03-09 09:45:04.110] [INFO   ] LDAP Consumido = {283505036122} Quota total = {285239515510} 
[2026-03-09 09:45:04.110] [INFO   ] AvailableQuota: 1734479388 
[2026-03-09 09:45:04.111] [INFO   ] GSU=107861329, consumptionRate=171 bytes/s Intervalo entre pedido=630768 
[2026-03-09 09:45:04.111] [INFO   ] [Truncated] GSU= 107861329, used = 541728 consumptionRate= 171 bytes/s Intervalo entre pedido = 3168 
[2026-03-09 09:45:04.146] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2026-09-02T11:08:18.001Z, SERVICE2) 
[2026-03-09 09:45:04.146] [INFO   ] Http response with code: 201 Message {grantedUnit=173447938, resultCode=201} 
[2026-03-09 09:45:04.170] [INFO   ] LDAP Consumido = {283507253324} Quota total = {285239515510} 
[2026-03-09 09:45:04.170] [INFO   ] AvailableQuota: 1732262186 
[2026-03-09 09:45:04.170] [INFO   ] GSU=173447938, consumptionRate=99149 bytes/s Intervalo entre pedido=1749 
[2026-03-09 09:45:04.211] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2026-08-03T19:16:00.001Z, SERVICE3) 
[2026-03-09 09:45:04.211] [INFO   ] Http response with code: 201 Message {grantedUnit=86613109, resultCode=201} 
[2026-03-09 09:45:04.228] [INFO   ] LDAP Consumido = {283507253324} Quota total = {285239515510} 
[2026-03-09 09:45:04.228] [INFO   ] AvailableQuota: 1732262186 
[2026-03-09 09:45:04.228] [INFO   ] GSU=86613109, consumptionRate=74590 bytes/s Intervalo entre pedido=1161 
[2026-03-09 09:45:04.228] [INFO   ] [Truncated] GSU= 86613109, used = 10890140 consumptionRate= 74590 bytes/s Intervalo entre pedido = 146 
[2026-03-09 09:45:04.246] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, cba0c38c-35e3-492e-b9c8-a6f92394c143, 2, 541728, 0, 2026-09-23T12:18:29.001Z, N7) 
[2026-03-09 09:45:04.246] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:45:04.276] [INFO   ] LDAP Consumido = {283507253324} Quota total = {285239515510} 
[2026-03-09 09:45:04.276] [INFO   ] AvailableQuota: 1732262186 
[2026-03-09 09:45:04.346] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, 76d38f18-68e8-4f6f-b3d5-d2df7252a29c, 2, 173447938, 0, 2026-09-02T11:37:27.001Z, SERVICE2) 
[2026-03-09 09:45:04.346] [INFO   ] Http response with code: 200 Message {grantedUnit=156103145, resultCode=200} 
[2026-03-09 09:45:04.376] [INFO   ] LDAP Consumido = {283507795052} Quota total = {285239515510} 
[2026-03-09 09:45:04.376] [INFO   ] AvailableQuota: 1731720458 
[2026-03-09 09:45:04.376] [INFO   ] GSU=156103145, consumptionRate=6056 bytes/s Intervalo entre pedido=25776 
[2026-03-09 09:45:04.377] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 60c1b1bd-e778-432c-bdae-d33f35e44327, 2, 10890140, 0, 2026-08-03T19:18:26.001Z, SERVICE3) 
[2026-03-09 09:45:04.377] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:45:04.397] [INFO   ] LDAP Consumido = {283507795052} Quota total = {285239515510} 
[2026-03-09 09:45:04.397] [INFO   ] AvailableQuota: 1731720458 
[2026-03-09 09:45:04.426] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2026-09-24T18:24:36.001Z, N7) 
[2026-03-09 09:45:04.427] [INFO   ] Http response with code: 201 Message {grantedUnit=173172045, resultCode=201} 
[2026-03-09 09:45:04.445] [INFO   ] LDAP Consumido = {283507795052} Quota total = {285239515510} 
[2026-03-09 09:45:04.446] [INFO   ] AvailableQuota: 1731720458 
[2026-03-09 09:45:04.446] [INFO   ] GSU=173172045, consumptionRate=1097 bytes/s Intervalo entre pedido=157859 
[2026-03-09 09:45:04.446] [INFO   ] [Truncated] GSU= 173172045, used = 2194 consumptionRate= 1097 bytes/s Intervalo entre pedido = 2 
[2026-03-09 09:45:04.527] [INFO   ] onlineChargingData(750250111, UPDATE_REQUEST, 76d38f18-68e8-4f6f-b3d5-d2df7252a29c, 3, 156103145, 0, 2026-09-02T18:47:03.001Z, SERVICE2) 
[2026-03-09 09:45:04.527] [INFO   ] Http response with code: 403 Message {resultCode=403} 
[2026-03-09 09:45:04.527] [INFO   ] onlineChargingData(750250111, INITIAL_REQUEST, POSTMAN_MOC_xxxxxxxx-xxxx-xxxx-xxxx-xxxxxxxxxxxx, 1, 0, 0, 2026-08-03T21:42:14.001Z, SERVICE3) 
[2026-03-09 09:45:04.527] [INFO   ] Http response with code: 201 Message {grantedUnit=85497008, resultCode=201} 
[2026-03-09 09:45:04.547] [INFO   ] LDAP Consumido = {283529575332} Quota total = {285239515510} 
[2026-03-09 09:45:04.547] [INFO   ] AvailableQuota: 1709940178 
[2026-03-09 09:45:04.547] [INFO   ] GSU=0, consumptionRate=1 bytes/s Intervalo entre pedido=0 
[2026-03-09 09:45:04.561] [INFO   ] LDAP Consumido = {283529575332} Quota total = {285239515510} 
[2026-03-09 09:45:04.561] [INFO   ] AvailableQuota: 1709940178 
[2026-03-09 09:45:04.561] [INFO   ] GSU=85497008, consumptionRate=140 bytes/s Intervalo entre pedido=610692 
[2026-03-09 09:45:04.561] [INFO   ] [Truncated] GSU= 85497008, used = 17300780 consumptionRate= 140 bytes/s Intervalo entre pedido = 123577 
[2026-03-09 09:45:04.594] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 8ca3937c-6eba-440b-b566-297879a8cf23, 2, 2194, 0, 2026-09-24T18:24:38.001Z, N7) 
[2026-03-09 09:45:04.594] [INFO   ] Http response with code: 204 Message {resultCode=204} 
[2026-03-09 09:45:04.610] [INFO   ] LDAP Consumido = {283529575332} Quota total = {285239515510} 
[2026-03-09 09:45:04.610] [INFO   ] AvailableQuota: 1709940178 
[2026-03-09 09:45:04.696] [INFO   ] onlineChargingData(750250111, TERMINATION_REQUEST, 76d38f18-68e8-4f6f-b3d5-d2df7252a29c, 4, 0, 0, 2026-09-02T18:47:03.001Z, SERVICE2) 
[2026-03-09 09:45:04.696] [INFO   ] Http response with code: 204 Message {resultCode=204} 
